date,dynamic,type,bet,close,grade,risk,result
2025-11-08,CBB,total,o73.5 -115,o76 -110,32.5,800.0,695.65
2025-11-08,CFB,side,-6.5 -130,-7 -120,-133.0,707.0,-707.0
2025-11-08,CBB,total,o80.5 -120,o83 -110,27.5,360.0,-360.0
2025-11-08,CFB,total,o24.5 -115,o26.5 -115,30.0,1000.0,909.09
2025-11-08,CBB,total,o81.5 -120,o84.5 -110,35.0,320.0,250.0
2025-11-08,CBB,side,-6.5 -113,-7.5 -110,-23.0,320.0,250.0
2025-11-08,CBB,side,4.5 -120,3 -110,-40.0,999.0,-999.0
2025-11-08,CBB,total,u78.5 -120,u76.5 -110,20.0,999.0,-999.0
2025-11-08,CFB,side,-1.5 -114,-3 -120,-141.0,10000.0,0.0
2025-11-08,CFB,total,u26.5 -102,u24.5 -125,53.0,10000.0,0.0
2025-11-08,CFB,total,o24 -130,o24.5 +105,-27.5,10000.0,0.0
2025-11-08,CBB,total,o83.5 -110,o85 -110,22.5,250.0,217.39
2025-11-11,CBB,total,o83.5 -114,o85.5 -110,26.0,600.0,500.0
2025-11-11,CBB,side,-10.5 -120,-12.5 -110,-50.0,1500.0,-1500.0
2025-11-11,CBB,total,o74.5 -115,o76.5 -110,25.0,1500.0,-1500.0
2025-11-11,CBB,side,7.5 -118,6 -110,-38.0,1000.0,847.46
2025-11-11,CBB,total,u85.5 -120,u82 -110,42.5,147.0,124.58
2025-11-11,CBB,total,u83.5 -115,u82.5 -110,10.0,1000.0,869.57
2025-11-11,CBB,total,u74.5 -120,u72 -110,27.5,1000.0,847.46
2025-11-11,CBB,total,u78.5 -115,u76.5 -110,25.0,1000.0,-1000.0
2025-11-11,CBB,total,o72.5 -115,o75 -110,32.5,1000.0,869.57
2025-11-11,CBB,side,-10.5 -115,-13 -110,-152.0,1000.0,-1000.0
2025-11-11,CBB,total,o91.5 -120,o93.5 -120,30.0,620.08,-620.08
2025-11-11,CBB,total,o72.5 -115,o74 -110,17.5,1000.0,869.57
2025-11-11,CBB,side,-.5 +110,-.5 -110,20.0,1000.0,-1000.0
2025-11-11,CBB,total,u79.5 -115,u77 -110,32.5,1000.0,-1000.0
2025-11-11,CBB,total,u80.5 -108,u78.5 -110,32.0,289.37,-289.37
2025-11-11,CBB,total,u74.5 -113,u72.5 -105,22.0,292.62,260.43
2025-11-11,CBB,side,-11.5 -115,-13 -110,-132.0,289.37,-289.37
2025-11-11,CBB,total,o81.5 -110,o83.5 -105,25.0,1000.0,909.09
2025-11-11,CBB,side,-2.5 -115,-4 -115,-141.0,1000.0,909.09
2025-11-11,CBB,side,-2.5 -118,-4.5 -115,-43.0,1000.0,909.09
2025-11-11,CBB,side,.5 -115,-1.5 -110,-45.0,1000.0,869.57
2025-11-11,CFB,side,-4 -112,-4.5 -105,91.0,999.0,-999.0
2025-11-11,CBB,total,u79.5 -115,u77.5 -110,25.0,317.6,-317.6
2025-11-11,CFB,total,o21.5 -118,o22.5 -115,12.0,531.0,-531.0
2025-11-11,CFB,total,u23.5 -120,u22.5 -105,0.0,531.0,-531.0
2025-11-11,CBB,total,u75.5 -115,u75.5 -115,0.0,1000.0,869.57
2025-11-11,CBB,total,o72.5 -115,o75.5 -105,35.0,1000.0,869.57
2025-11-11,CBB,total,,,,1000.0,869.57
2025-11-11,CBB,side,,,,1000.0,869.57
2025-11-11,CBB,total,,,,250.0,-250.0
2025-11-11,CBB,total,,,,1000.0,-1000.0
2025-11-11,CBB,total,,,,1000.0,-1000.0
2025-11-11,CBB,total,,,,1000.0,800.0
2025-11-12,CBB,total,,,,1000.0,833.33
2025-11-12,CBB,side,4.5 -120,2.5 -110,-50.0,1000.0,833.33
2025-11-12,CBB,side,-3.5 -120,-5 -110,-145.0,2400.0,2000.0
2025-11-12,CBB,total,o81.5 -103,o85 -110,59.5,550.0,-550.0
2025-11-12,CBB,total,u84.5 -110,u85 -110,-7.5,550.0,-550.0
2025-11-12,CBBExtra,total,u89.5 -115,u86.5 -110,40.0,700.0,551.18
2025-11-12,CBB,total,u78.5 -115,u76 -115,37.5,350.0,304.35
2025-11-12,CFB,side,-4.5 -11,-7 -110,-54.0,375.0,-375.0
2025-11-12,CBB,total,u20.5 -120,u19.5 -110,5.0,375.0,-375.0
2025-11-12,CBB,total,,,,1000.0,869.57
2025-11-12,CBB,total,,,,2300.0,2000.0
2025-11-12,CBB,total,,,,700.0,573.77
2025-11-12,CBB,side,,,,700.0,573.77
2025-11-12,CBB,side,,,,306.42,260.46
2025-11-12,CBB,side,,,,2500.0,2000.0
2025-11-12,CBB,total,,,,2500.0,2000.0
2025-11-12,CBB,total,,,,2500.0,2000.0
2025-11-12,CBB,side,,,,1000.0,833.33
2025-11-12,CBB,side,,,,1000.0,900.9
2025-11-12,CBB,side,,,,500.0,400.0
2025-11-12,CBB,total,,,,700.0,569.11
2025-11-12,CBB,total,u71.5 -125,u69 -105,17.5,1500.0,-1500.0
2025-11-12,CBB,total,,,,324.0,300.0
2025-11-15,CBB,total,u85.5 -122,u84 -110,10.5,366.0,-366.0
2025-11-15,CBB,side,9.5 -120,7.5 -110,-50.0,366.0,-366.0
2025-11-15,CFB,total,u23.5 -120,u21.5 -110,20.0,354.0,300.0
2025-11-15,CFB,total,o20.5 -120,o21 -115,2.5,576.0,480.0
2025-11-15,CFB,side,2.5 -110,.5 -110,-40.0,600.0,545.45
2025-11-15,CFB,total,o29.5 -115,o31.5 -115,30.0,531.0,450.0
2025-11-15,CFB,side,9.5 -115,7.5 -110,-45.0,1000.0,900.0
2025-11-15,CFB,total,o24.5 -100,o24.5 -110,10.0,822.21,698.88
2025-11-15,CBB,total,o85.5 -117,o88 -110,30.5,304.74,262.08
2025-11-15,CFB,total,o21.5 -115,o23 -110,17.5,500.0,-500.0
2025-11-15,CBB,side,4.5 -111,3 -110,-31.0,1000.0,900.9
2025-11-15,CFB,total,,,,1000.0,833.33
2025-11-15,CFB,side,,,,1000.0,833.33
2025-11-15,CBB,total,,,,1000.0,900.9
2025-11-15,CBB,total,,,,366.0,300.0
2025-11-15,CBB,total,o78.5 -120,,,114.0,100.0
2025-11-15,CBB,total,u75.5 -118,u74 -105,9.5,308.32,262.07
2025-11-15,CFB,total,u26 -100,u24 -110,40.0,306.0,-306.0
2025-11-15,CFB,side,,,,580.0,-580.0
2025-11-15,CBB,total,,,,118.0,100.0
2025-11-15,CBB,side,,,,118.0,100.0
2025-11-15,CBB,total,,,,1200.0,-1200.0
2025-11-15,CBB,side,,,,1200.0,-1200.0
2025-11-15,CFB,total,,,,384.0,-384.0
2025-11-15,CFB,total,,,,324.0,284.21
2025-11-15,CFB,side,,,,324.0,284.21
2025-11-15,CBB,total,u75.5 -115,u76 -110,-12.5,2000.0,1870.18
2025-11-15,CFB,total,,,,377.46,290.35
2025-11-15,CFB,side,,,,2184.0,1747.2
2025-11-15,CFB,side,,,,725.91,-725.91
2025-11-15,CFB,side,-7.5 -115,-9.5 -110,-45.0,1941.0,1733.04
2025-11-15,CFB,total,o27.5 -130,o30 -110,17.5,384.0,300.0
2025-11-15,CFB,total,o24.5 -115,o27.5 -110,40.0,1000.0,-1000.0
2025-11-15,CFB,total,u30.5 -115,u27 -105,42.5,102.0,89.47
2025-11-15,CBB,total,,,,1150.0,1000.0
2025-11-15,CBBExtra,side,,,,250.0,200.0
2025-11-15,CBBExtra,total,,,,250.0,200.0
2025-11-15,CFB,total,,,,106.0,89.83
2025-11-15,CFB,side,,,,106.0,89.83
2025-11-15,CBB,total,,,,250.0,217.39
2025-11-15,CBB,total,,,,2000.0,-2000.0
2025-11-15,CBB,total,,,,250.0,-250.0
2025-11-15,CFB,total,,,,1000.0,-1000.0
2025-11-15,CBB,total,,,,900.0,-900.0
2025-11-15,CBB,total,,,,366.0,300.0
2025-11-15,CBBExtra,total,,,,250.0,-250.0
2025-11-15,CFB,total,,,,333.0,289.57
2025-11-15,CFB,side,,,,333.0,289.57
2025-11-15,CFB,total,,,,776.53,698.88
2025-11-15,CFB,total,,,,500.0,-500.0
2025-11-15,CBB,total,,,,2000.0,1666.67
2025-11-15,CFB,total,,,,421.01,-421.01
2025-11-15,CBB,total,,,,2400.0,2000.0
2025-11-15,CFB,side,-2.5 -112,-3 -120,-119.0,1000.0,900.0
2025-11-15,CBB,total,,,,366.0,300.0
2025-11-15,CBB,total,,,,330.0,-330.0
2025-11-15,CBB,total,,,,366.0,-366.0
2025-11-18,CBBExtra,total,u75.5 -122,u75 -110,-4.5,848.0,-848.0
2025-11-18,CBBExtra,total,u75.5 -115,u72 -110,47.5,113.0,100.0
2025-11-18,CBB,total,u75.5 -120,u72 -115,47.5,600.0,-600.0
2025-11-18,CBB,total,u73.5 -120,u71 -105,22.5,106.0,-106.0
2025-11-18,CBB,side,-1.5 -115,-3.5 -110,-45.0,106.0,-106.0
2025-11-18,CBB,total,o85.5 -118,o86.5 -110,7.0,354.0,-354.0
2025-11-18,CBB,side,-7.5 -115,-10 -110,-155.0,354.0,-354.0
2025-11-18,CBB,total,o77.5 -115,o80 -115,37.5,1200.0,1000.0
2025-11-18,CBB,total,,,,321.94,-321.94
2025-11-19,CBB,total,o81.5 -121,o83 -115,16.5,500.0,-500.0
2025-11-19,CBBExtra,total,u82.5 -120,u81 -110,12.5,120.0,100.0
2025-11-19,CBB,total,u85.5 -120,u83.5 -110,20.0,1100.0,-1100.0
2025-11-19,CBB,total,u86.5 -115,u83.5 -110,40.0,114.0,-114.0
2025-11-19,CBB,side,-2.5 -115,-4 -110,-141.0,114.0,-114.0
2025-11-19,CBB,total,u80.5 -122,u77 -115,45.5,120.0,100.0
2025-11-19,CBB,total,o75.5 -120,o78 -110,27.5,404.0,345.3
2025-11-19,CBB,total,u85.5 -120,u82.5 -110,35.0,228.0,200.0
2025-11-19,CBB,total,o80.5 -115,o81 -110,2.5,1100.0,-1100.0
2025-11-19,CBB,total,u79.5 -110,u77.5 -105,25.0,690.0,600.0
2025-11-19,CBB,side,5.5 -120,4 -110,-40.0,120.0,100.0
2025-11-19,CBB,side,1.5 -115,.5 -110,-25.0,228.0,200.0
2025-11-19,CFB,total,u23.5 -114,u23 -125,18.5,575.0,-575.0
2025-11-19,CBB,total,u82.5 -120,u82.5 -105,-15.0,1200.0,1000.0
2025-11-19,CBB,total,o77.5 -115,o78.5 -110,10.0,250.0,217.39
2025-11-19,CBB,total,u82.5 -115,u80 -110,32.5,1035.0,900.0
2025-11-19,CBB,side,11.5 -115,9 -110,-55.0,1400.0,-1400.0
2025-11-20,CBB,total,o76.5 -115,o78.5 -105,20.0,3000.0,-3000.0
2025-11-20,CBB,total,o77.5 -115,o79.5 -115,30.0,324.0,-324.0
2025-11-20,CBB,total,u76.5 -124,u73.5 -110,31.0,1000.0,840.34
2025-11-20,CBB,side,-.5 -110,-.5 -110,0.0,250.0,-250.0
2025-11-20,CBB,total,o76.5 -115,o77 -110,2.5,301.23,259.06
2025-11-20,CBB,total,o84.5 -120,o83.5 -110,-25.0,1000.0,833.33
2025-11-20,CBB,total,u86.5 -120,u83.5 -110,35.0,1000.0,833.33
2025-11-20,CBB,side,-9.5 -110,-11 -110,-129.0,250.0,-250.0
2025-11-20,CBB,total,u90 -120,u88.5 -110,12.5,250.0,-250.0
2025-11-20,CBB,side,11.5 -120,10.5 -110,-30.0,3000.0,2542.37
2025-11-20,CBB,total,o81.5 -120,o84 -120,37.5,500.0,423.73
2025-11-20,CBB,total,u89.5 -115,u88 -110,17.5,666.3,579.39
2025-11-20,CBB,moneyline,-110,-130,,666.3,579.39
2025-11-20,CBB,total,o69.5 -120,o70.5 -105,0.0,833.33,-833.33
2025-11-20,CBB,total,o85.5 -115,o87.5 -110,25.0,2500.0,2173.91
2025-11-20,CBB,total,o77.5 -115,o81 -110,47.5,5000.0,4347.83
2025-11-20,CBB,total,o85.5 -120,o88.5 -110,35.0,600.0,491.8
2025-11-21,CBB,total,u96.5 -118,u95.5 -110,7.0,3000.0,2857.14
2025-11-21,CBB,total,o77.5 -112,o79 -115,25.5,336.0,300.0
2025-11-21,CBB,total,o78.5 -115,o78.5 -110,-5.0,250.0,217.39
2025-11-21,CBB,total,u82.5 -110,u80.5 -115,35.0,550.0,500.0
2025-11-21,CBB,total,u74.5 -112,u73.5 -105,8.0,600.0,500.0
2025-11-21,CBB,total,o83.5 -105,o86 -105,37.5,5000.0,4761.9
2025-11-21,CBB,total,u87.5 -120,u86 -115,17.5,5000.0,4761.9
2025-11-21,CBB,total,o76.5 -113,o79 -115,39.5,5000.0,4347.83
2025-11-21,CBBExtra,total,o75.5 -115,o78 -110,32.5,3450.0,3000.0
2025-11-21,CBB,side,-6.5 -100,-8 -110,-122.0,3000.0,-3000.0
2025-11-21,CBB,total,u90.5 -120,u88.5 -110,20.0,3000.0,-3000.0
2025-11-21,CBB,total,u83.5 -115,u82 -115,22.5,2300.0,-2300.0
2025-11-21,CBB,total,u71.5 -115,u70 -110,17.5,108.0,-108.0
2025-11-21,CBBExtra,side,-7.5 -120,-9.5 -110,-50.0,2300.0,-2300.0
2025-11-21,CBB,total,u72.5 -121,u70 -110,26.5,833.0,-833.0
2025-11-21,CBB,total,o78.5 -115,o79.5 -110,10.0,375.0,-375.0
2025-11-21,CBB,total,u85 -115,u82 -115,45.0,1000.0,869.57
2025-11-21,CBB,side,7.5 -110,6.5 -110,-20.0,1000.0,869.57
2025-11-21,CBB,side,6.5 -124,4.5 -110,-54.0,427.0,-427.0
2025-11-21,CBB,total,u82.5 -115,u79.5 -110,40.0,5000.0,4347.83
2025-11-21,CBB,total,u76.5 -115,u74.5 -110,25.0,2300.0,2000.0
2025-11-21,CBB,total,u77.5 -115,u74.5 -115,45.0,110.0,-110.0
2025-11-21,CBB,total,u82.5 -115,u82.5 -110,-5.0,110.0,100.0
2025-11-21,CBB,total,o79.5 -120,o82.5 -110,35.0,110.0,100.0
2025-11-21,CBB,total,o74.5 -115,o76.5 -110,25.0,5000.0,-5000.0
2025-11-21,CBB,total,o67.5 -115,o71 -110,47.5,3000.0,-3000.0
2025-11-21,CBB,total,u86.5 -115,u85.5 -110,10.0,575.0,500.0
2025-11-21,CBB,total,u86.5 -115,u84.5 -110,25.0,324.0,300.0
2025-11-21,CFB,total,u28.5 -118,u27.5 -130,27.0,813.17,691.19
2025-11-21,CFB,moneyline,-110,-135,,813.17,691.19
2025-11-21,CBB,total,u77.5 -115,u75 -115,37.5,5000.0,-5000.0
2025-11-21,CBB,total,u81.5 -120,u78 -110,42.5,120.0,-120.0
2025-11-21,CBB,side,-4.5 -115,-4.5 -110,-5.0,500.0,434.78
2025-11-21,CBB,total,o86.5 -115,o87.5 -110,10.0,5000.0,-5000.0
2025-11-21,CBB,total,u79.5 -124,u77.5 -110,16.0,1080.0,-1080.0
2025-11-21,CBBExtra,total,o79.5 -115,o82 -110,32.5,2200.0,2000.0
2025-11-21,CBB,total,u89.5 -125,u88 -110,7.5,755.71,-755.71
2025-11-21,CBB,total,u82.5 -115,u80 -110,32.5,5000.0,3983.69
2025-11-21,CBB,side,5.5 -110,2.5 -110,-60.0,5000.0,3983.69
2025-11-21,CBB,side,10.5 -125,8.5 -110,-55.0,3000.0,2400.0
2025-11-21,CBB,total,o75.5 -115,o77.5 -120,35.0,3000.0,2542.37
2025-11-21,CBB,total,u83.5 -120,u82 -110,12.5,3000.0,2400.0
2025-11-22,CBBExtra,total,o74.5 -118,o76.5 -110,22.0,2300.0,-2300.0
2025-11-22,CFB,total,u25.5 -115,u23.5 -110,25.0,500.0,438.6
2025-11-22,CFB,total,o19.5 -130,o21.5 -105,5.0,448.0,-448.0
2025-11-22,CFB,side,PK -115,-125,,500.0,438.6
2025-11-22,CFB,side,-2.5 -115,-3.5 -110,-25.0,400.0,338.98
2025-11-22,CBBExtra,total,o77.5 -115,o79.5 -110,25.0,1000.0,900.9
2025-11-22,CFB,side,20.5 +105,17 -110,-55.0,138.0,149.04
2025-11-22,CFB,total,u23.5 -110,u20.5 -100,35.0,138.0,149.04
2025-11-22,CBBExtra,total,u72.5 -118,u72.5 -110,-8.0,324.0,-324.0
2025-11-22,CFB,total,u32 -113,u29.5 -110,34.5,388.0,343.36
2025-11-22,CFB,total,u29.5 -120,u27.5 -110,20.0,2300.0,2000.0
2025-11-22,CFB,side,-3.5 -115,-6.5 -110,-65.0,2300.0,2000.0
2025-11-22,CBBExtra,total,u76.5 -115,u75.5 -115,15.0,360.0,300.0
2025-11-22,CBBExtra,total,o80.5 -118,o82 -110,14.5,304.94,259.2
2025-11-22,CBB,total,u89.5 -115,u86.5 -115,45.0,3000.0,-3000.0
2025-11-22,CBB,side,-9.5 -125,-12 -105,-163.0,500.0,-500.0
2025-11-22,CBBExtra,total,,,,3540.0,3000.0
2025-11-22,CFB,total,,,,3000.0,2259.0
2025-11-22,CFB,moneyline,-286,-350,,1500.0,-1500.0
2025-11-22,CFB,total,,,,1500.0,-1500.0
2025-11-22,CFB,total,o15.5 -120,o20 -110,57.5,1500.0,1428.57
2025-11-22,CFB,total,o21.5 -115,o23.5 -110,25.0,1000.0,1000.0
2025-11-22,CFB,total,,,,2500.0,2380.95
2025-11-22,CFB,side,-9.5 -118,-10.5 -110,-28.0,500.0,438.6
2025-11-22,CBBExtra,total,,,,114.0,100.0
2025-11-22,CBB,total,,,,250.0,217.39
2025-11-22,CFB,total,,,,1080.0,900.0
2025-11-22,CFB,side,,,,171.0,-171.0
2025-11-22,CFB,total,,,,200.0,153.85
2025-11-22,CBB,total,,,,366.0,300.0
2025-11-22,CFB,total,,,,1080.0,-1080.0
2025-11-22,CFB,total,,,,200.0,165.29
2025-11-22,CFB,total,,,,2500.0,2173.91
2025-11-22,CFB,total,u23.5 -125,u21.5 -110,15.0,1080.0,900.0
2025-11-22,CFB,total,o21.5 -115,o21.5 -110,-5.0,1080.0,900.0
2025-11-22,CBBExtra,total,u78.5 -120,u75 -115,47.5,1000.0,-1000.0
2025-11-22,CBBExtra,total,u79.5 -120,u77 -110,27.5,106.0,-106.0
2025-11-22,CBBExtra,total,u82.5 -125,u80 -110,22.5,375.0,300.0
2025-11-22,CFB,total,o27.5 -125,o30.5 -110,30.0,630.0,500.0
2025-11-22,CBB,total,u85.5 -110,u83.5 -110,30.0,375.0,-375.0
2025-11-22,CBB,total,u75.5 -120,u72 -115,47.5,360.0,-360.0
2025-11-22,CFB,side,-5.5 -115,-10.5 -110,-105.0,684.0,579.66
2025-11-22,CBB,total,u81.5 -110,u82.5 -110,-15.0,2200.0,-2200.0
2025-11-22,CBB,total,o77.5 -118,o80 -110,29.5,336.0,-336.0
2025-11-22,CFB,total,u26.5 -115,u24 -110,32.5,500.0,423.73
2025-11-22,CBBExtra,total,o78.5 -115,o80 -110,17.5,1100.0,-1100.0
2025-11-22,CFB,side,.5 -120,-.5 -110,-30.0,500.0,423.73
2025-11-22,CBBExtra,total,u85.5 -120,u85.5 -110,-10.0,1000.0,833.33
2025-11-22,CBBExtra,total,u82.5 -120,u81.5 -110,5.0,250.0,-250.0
2025-11-22,CFB,side,10.5 -120,,,500.0,423.73
2025-11-22,CFB,side,4.5 -115,,,700.0,608.7
2025-11-22,CFB,total,u21.5 -121,u20.5 -120,14.0,832.77,691.2
2025-11-22,CBB,total,u79.5 -110,u78 -115,27.5,354.0,-354.0
2025-11-22,CFB,total,u26.5 -122,u24.5 -120,28.0,500.0,438.6
2025-11-25,CBB,total,u72.5 -115,u70 -110,32.5,292.01,258.42
2025-11-25,CBB,side,3.5 -120,2 -110,-40.0,292.01,258.42
2025-11-25,CBB,side,3.5 -125,1.5 -110,-55.0,2500.0,2000.0
2025-11-25,CBB,total,u74.5 -120,u73.5 -110,5.0,2500.0,2000.0
2025-11-25,CBB,side,8.5 -114,6 -110,-54.0,1300.0,984.85
2025-11-25,CBB,total,u70.5 -120,u68 -110,27.5,375.0,-375.0
2025-11-25,CBBExtra,total,o74.5 -118,o78 -110,44.5,292.01,-292.01
2025-11-25,CBB,total,u79.5 -110,u76.5 -110,45.0,945.0,900.0
2025-11-25,CBB,total,u79.5 -120,u75 -110,57.5,360.0,-360.0
2025-11-25,CBB,total,u80.5 -120,u78.5 -110,20.0,354.0,-354.0
2025-11-25,CBB,total,u78.5 -115,u76.5 -110,25.0,342.0,300.0
2025-11-25,CBB,side,4.5 -115,1.5 -110,-65.0,342.0,300.0
2025-11-25,CBB,total,u75.5 -115,u74.5 -110,10.0,1300.0,1048.39
2025-11-25,CBB,total,u78.5 -115,u77.5 -115,15.0,110.0,100.0
2025-11-25,CBB,total,u87.5 -114,u86 -115,23.5,114.0,-114.0
2025-11-25,CFB,total,o20.5 -135,o22.5 -110,5.0,660.0,-660.0
2025-11-25,CFB,total,u23.5 -110,u22.5 -110,15.0,660.0,-660.0
2025-11-25,CBB,total,u79.5 -118,u78.5 -110,7.0,2400.0,2000.0
2025-11-25,CBBextra,total,u78.5 -115,u74.5 -110,55.0,114.0,100.0
2025-11-25,CBB,total,o74.5 -120,o78 -110,42.5,500.0,-500.0
2025-11-25,CBB,total,o75.5 -115,o80 -110,62.5,375.0,326.09
2025-11-25,CBB,total,u81.5 -115,u80.5 -110,10.0,1000.0,-1000.0
2025-11-25,CBB,side,6.5 -115,5.5 -110,-25.0,1000.0,-1000.0
2025-11-25,CBB,side,-4.5 -115,-5.5 -110,-25.0,1000.0,-1000.0
2025-11-25,CBB,total,u80.5 -120,u79 -110,12.5,360.0,300.0
2025-11-25,CBB,total,u80.5 -110,u78 -110,37.5,110.0,-110.0
2025-11-25,CBBextra,total,u87.5 -121,u84.5 -110,34.0,313.12,258.78
2025-11-25,CBBExtra,total,u77.5 -115,u76.5 -110,10.0,115.0,100.0
2025-11-25,CBB,total,u79.5 -124,u77 -110,23.5,320.86,-320.86
2025-11-25,CBB,total,u85.5 -120,u82 -110,42.5,413.0,344.17
2025-11-25,CBB,total,o83.5 -120,o87.5 -110,50.0,205.0,179.82
2025-11-25,CBB,total,o82.5 -115,o83.5 -110,10.0,345.0,300.0
2025-11-25,CBB,total,u76.5 -120,u74 -110,27.5,360.0,300.0
2025-11-25,CBB,total,u78.5 -120,u76 -110,27.5,2400.0,-2400.0
2025-11-25,CBB,total,o86.5 -115,o89 -110,32.5,1300.0,1048.39
2025-11-25,CBBExtra,total,o78.5 -115,o85.5 -110,100.0,190.0,179.25
2025-11-25,CBB,total,o72.5 -115,o75.5 -110,40.0,1100.0,956.52
2025-11-25,CBBExtra,total,o79.5 -115,o82.5 -110,40.0,1300.0,1048.39
2025-11-25,CBBExtra,total,u86.5 -120,u86 -110,-2.5,375.0,312.5
2025-11-25,CBB,total,u83.5 -115,u81.5 -110,25.0,336.0,-336.0
2025-11-26,CBB,side,-7.5 -120,-9 -110,-141.0,600.0,-600.0
2025-11-26,CBB,total,u87.5 -115,u85.5 -110,25.0,342.0,-342.0
2025-11-26,CBB,total,u74.5 -120,u73.5 -110,5.0,1000.0,-1000.0
2025-11-26,CBB,total,u81.5 -125,u78.5 -110,30.0,375.0,-375.0
2025-11-26,CBB,total,o80.5 -108,o82 -110,24.5,292.67,259.0
2025-11-26,CBB,total,u72.5 -115,u70.5 -115,30.0,1000.0,869.57
2025-11-26,CBB,total,u85.5 -115,u83 -100,22.5,1000.0,869.57
2025-11-26,CBB,total,u85.5 -110,u85.5 -110,0.0,1000.0,909.09
2025-11-26,CBB,total,u75.5 -114,u72.5 -110,41.0,342.0,300.0
2025-11-26,CBB,side,.5 -110,-1.5 -110,-40.0,342.0,300.0
2025-11-26,CBB,total,o71.5 -115,o73.5 -110,25.0,345.0,-345.0
2025-11-26,CBB,total,u89.5 -115,u89 -110,2.5,336.0,300.0
2025-11-26,CBB,total,u71.5 -125,u69 -105,17.5,375.0,300.0
2025-11-26,CBB,total,u77.5 -120,u75.5 -110,20.0,1000.0,-1000.0
2025-11-26,CBB,side,1.5 -122,.5 -110,-32.0,1000.0,-1000.0
2025-11-26,CBB,total,o75.5 -120,o78 -115,32.5,118.0,100.0
2025-11-26,CBBExtra,total,u74.5 -120,o73 -110,12.5,206.73,172.28
2025-11-26,CBB,total,u78.5 -115,u75 -105,42.5,342.0,300.0
2025-11-26,CBB,total,u80.5 -110,u78 -110,37.5,345.0,300.0
2025-11-26,CBB,total,o73.5 -120,o74.5 -110,5.0,360.0,300.0
