date,dynamic,type,game,bet,close,grade,risk,result
2025-11-01,CFB,total,Arkansas State/Troy,u28.5 -122,u27 -135,35.5,7262.860000000001,6528.24
2025-11-01,CFB,total,USC/Nebraska,o27.5 -115,o28 -125,17.5,4120.0,-4120.0
2025-11-03,CBB,total,Southern Miss/Buffalo,u81.5 -114,u79 -110,33.5,9559.68,-9559.68
2025-11-03,CBB,total,Georgia State/EMU,u79.5 -114,u77.5 -110,26.0,5867.5,5122.46
2025-11-03,CBB,total,IU Indy/Ohio State,o91.5 -121,o93.5 -110,19.0,11826.48,10406.69
2025-11-03,CBB,total,Quinnipiac/St Johns,o80.5 -120,o84.5 -110,50.0,14777.05,13248.35
2025-11-03,CBB,total,Niagara/Duquesne,o71.5 -118,o74 -110,29.5,7348.0,6212.16
2025-11-03,CBB,side,Niagara +28.5,7.5 -115,6 -110,25.0,7348.0,6212.16
2025-11-03,CBB,side,Penn State,-7.5 -117,-9 -110,-78.0,801.1800000000001,670.76
2025-11-03,CBB,total,Texas State/Bowling Green,o75.5 -115,o77.5 -110,25.0,5774.0,-5774.0
2025-11-03,CBB,total,Wofford/GMU,u74.5 -114,u71 -110,48.5,1576.87,1450.8899999999999
2025-11-03,CBB,total,Troy/Kent State,o76.5 -114,o79 -110,33.5,8959.43,7929.56
2025-11-03,CBB,total,Canisius/Dayton,u75.5 -115,u73.5 -110,25.0,500.0,454.55
2025-11-03,CBB,total,WC/Cincinnati,o75.5 -118,o77.5 -110,22.0,6121.17,1958.65
2025-11-03,CBB,total,Marshall/Umass,o81.5 -115,o84 -115,37.5,11673.99,-11673.99
2025-11-03,CBB,side,Kent State +8.5,.5 -115,-3.5 -110 ,75.0,8959.43,7929.56
2025-11-03,CBB,total,Marist/Xavier,u71.5 -115,u69 -110,32.5,9969.08,-9969.08
2025-11-03,CBB,side,North Dakota +35.5,18.5 -114,17 -100,16.0,16053.83,14660.57
2025-11-03,CBB,total,North Dakota/Alabama,u89.5 -115,u87.5 -115,30.0,16053.83,14660.57
2025-11-03,CBB,total,Detroit/Illinois Chicago,o76.5 -115,o78 -115,22.5,4760.24,4067.0600000000004
2025-11-03,CBB,total,SE Missouri State/St Louis,o82.5 -115,o83.5 -110,10.0,6052.24,-2501.93
2025-11-03,CBB,side,Baylor,-7.5 -106,-13 -115,17.0,2037.85,-2037.85
2025-11-03,CBB,total,UL Monroe/No Illinois,o78.5 -115,o80.5 -110,25.0,6033.0,-2482.69
2025-11-03,CBB,side,UL Monroe +11.5,4.5 -115,2.5 -110,35.0,6033.0,-2482.69
2025-11-03,CBB,total,Tarleton State/SMU,u80.5 -115,u78.5 -120,35.0,794.0,-794.0
2025-11-03,CBB,total,WGB/Kansas,u80.5 -110,u78.5 -115,35.0,3250.0,2954.54
2025-11-04,CBB,total,Mt St Mary's/WVU,o70.5 -115,o71 -105,-2.5,2304.95,-2304.95
2025-11-04,CBB,total,Georgia Southern/ECU,o80.5 -115,o83.5 -110,40.0,396.0,344.35
2025-11-04,CBB,total,Eastern Illinois/Valparaiso,o75.5 -109,o76 -105,3.5,2649.0,-2649.0
2025-11-04,CBB,total,Lindenwood/Texas Tech,o77.5 -110,o80.5 -110,45.0,4931.85,-4931.85
2025-11-04,CBB,total,Oral Roberts/Oklahoma State,o87.5 -120,o94 -110,87.5,6305.0,-6305.0
2025-11-04,CBB,total,Oral Roberts/Oklahoma State,o89.5 -108,o94 -110,69.5,6305.0,-6305.0
2025-11-04,CBB,total,Texas/Duke,o78.5 -115,o80.5 -110,25.0,999.0,-999.0
2025-11-04,CBB,total,Portland State/Stanford,o75.5 -115,o77.5 -105,20.0,999.0,868.7
2025-11-07,CBB,side,UTSA +1.5,-3.5 -122,-5.5 -110,28.0,2413.66,-593.98
2025-11-07,CBB,total,COC/Liberty,u78.5 -117,u78 -110,0.5,966.5,-966.5
2025-11-07,CBB,total,Tulsa/Rhode Island,u80.5 -121,u77 -105,36.5,10398.03,-10398.03
2025-11-07,CBB,total,IPFW/Ohio State,u84.5 -125,u82.5 -110,15.0,3917.0,-3917.0
2025-11-07,CBB,total,WGB/Buffalo,u76.5 -108,u74 -105,34.5,3956.6,-3956.6
2025-11-07,CBB,total,Morehead State/Wake Forest,o80.5 -110,o83 -110,37.5,5950.3,-5950.3
2025-11-07,CBB,total,Tenn Tech/Charlotte,u76.5 -120,u75 -110,12.5,2050.0,-2050.0
2025-11-07,CBB,total,Cornell/Kent State,o87.5 -121,o91.5 -110,49.0,765.9300000000001,633.74
2025-11-07,CBB,side,Hofstra +15.5,-1.5 -115,-3 -110,-82.0,500.0,434.78
2025-11-07,CBB,total,Troy/Furman,u80.5 -120,u79 -110,12.5,3622.6,3137.04
2025-11-07,CBB,total,Utah State/VCU,,,,8091.35,7183.32
2025-11-07,CBB,total,SE Missouri State/Missouri,,,,1650.0,1452.38
2025-11-07,CBB,side,UMKC +19.5,,,,3398.0,201.66999999999996
2025-11-07,CBB,total,UMKC/So Illinois,,,,3398.0,201.66999999999996
2025-11-08,CBB,total,Princeton/Akron,o80.5 -115,o83 -115,37.5,1718.06,1552.91
2025-11-08,CBB,total,Alabama/St Johns,u93.5 -115,u92.5 -105,5.0,2994.0,-1778.78
2025-11-08,CFB,total,Temple/Army,o20.5 -120,o21.5 -110,5.0,14090.82,-10363.14
2025-11-08,CFB,side,Temple +3,6 -117,4.5 -110,23.0,14090.82,-10363.14
2025-11-08,CFB,moneyline,Temple +135,,,,14090.82,-10363.14
2025-11-08,CFB,side,WVU,-2.5 -118,-3.5 -110,12.0,1900.0,-1900.0
2025-11-08,CFB,side,Penn State +17.5,7.5 -125,6 -100,5.0,4249.0,3379.2
2025-11-08,CFB,side,Miss State +24.5,7.5 -115,6.5 -110,15.0,2492.63,-2492.63
2025-11-08,CFB,side,So Miss,-2.5 -115,-3.5 -115,20.0,6320.5,-5998.93
2025-11-08,CFB,total,Georgia/Miss State,,,,2492.63,-2492.63
2025-11-08,CFB,moneyline,Bowling Green,,,,9735.83,-7872.13
2025-11-08,CFB,total,Bowling Green/EMU,u25 -115,u22.5 -115,37.5,9735.83,-7872.13
2025-11-08,CBB,total,Wisc Milwaukee/Wofford,o79.5 -115,o81 -110,17.5,1162.5900000000001,1010.9499999999999
2025-11-08,CBB,total,SF/Memphis,o80.5 -120,o83 -110,27.5,4891.33,4273.9800000000005
2025-11-08,CFB,side,Rutgers,.5 -110,-.5 -110,20.0,3009.0,2778.69
2025-11-08,CFB,total,Louisiana Tech/Delaware,u28.5 -120,u27 -110,12.5,12349.0,-12349.0
2025-11-08,CFB,total,FIU/MTS,u26.5 -120,u24.5 -115,25.0,10839.63,-10197.63
2025-11-08,CBB,total,San Jose State/Cal Santa Barbara,u77.5 -122,u75 -110,25.5,3111.48,-3111.48
2025-11-08,CBB,total,Canisus/ST bonny,u74.5 -115,u72.5 -105,20.0,6315.5,5519.32
2025-11-08,CFB,total,Charlotte/ECU,,,,2207.5,-2207.5
2025-11-08,CBB,total,Vanderbilt/UCF,,,,7431.0,-7431.0
2025-11-08,CBB,side,Colorado,,,,7169.0,-7169.0
2025-11-08,CBB,total,CS Fullerton/Wyoming,,,,4273.0,3822.3199999999997
2025-11-08,CBB,total,UT Arlington/New Mexico,,,,3300.0,2967.92
2025-11-08,CBB,side,CS Fullerton +10.5,8.5 -110,7.5 -110,20.0,4273.0,3822.3199999999997
2025-11-08,CFB,total,Auburn/Vanderbilt,,,,8115.09,7200.64
2025-11-08,CFB,total,Kennesaw State/New Mexico State,,,,4516.0,3837.61
2025-11-08,CFB,total,Kennesaw State/New Mexico State,,,,4516.0,3837.61
2025-11-08,CFB,total,Georgia State/Coastal Carolina,,,,2698.0,-927.0
2025-11-08,CBB,total,LBS/Fresno state,,,,2397.99,2085.35
2025-11-08,CBB,total,COC/Florida Atlantic,o81.5 -105,,,2150.0,1952.38
2025-11-08,CBB,total,ECU/Richmond,o73.5 -115,o76 -110,32.5,1050.0,913.04
2025-11-08,CFB,side,San Jose State +6.5,-6.5 -130,-7 -120,-113.0,707.0,-707.0
2025-11-08,CBB,total,Arkansas/Michigan State,o80.5 -120,o83 -110,27.5,1677.98,-1677.98
2025-11-08,CFB,total,Cali/Louisville,o24.5 -115,o26.5 -115,30.0,6624.11,5757.37
2025-11-08,CBB,total,Tenn State/Belmont,o81.5 -120,o84.5 -110,35.0,3700.0,3254.63
2025-11-08,CBB,side,Belmont,-6.5 -113,-7.5 -110,17.0,3700.0,3254.63
2025-11-08,CBB,side,Central Michigan +14.5,4.5 -120,3 -110,20.0,1699.0,-415.66999999999996
2025-11-08,CBB,total,Central Michigan/Bradley,u78.5 -120,u76.5 -110,20.0,1699.0,-415.66999999999996
2025-11-08,CFB,side,Utah State,-1.5 -114,-3 -120,-81.0,19675.02,8522.19
2025-11-08,CFB,total,Nevada/Utah State,u26.5 -102,u24.5 -125,53.0,19675.02,8522.19
2025-11-08,CFB,total,Nevada/Utah State,o24 -130,o24.5 +105,-27.5,19675.02,8522.19
2025-11-08,CBB,total,UT Rio/Southern Utah,o83.5 -110,o85 -110,22.5,2049.0,1852.84
2025-11-11,CBB,total,Iona/UMKC,o83.5 -114,o85.5 -110,26.0,1500.0,1231.71
2025-11-11,CBB,side,Ohio State,-10.5 -120,-12.5 -110,30.0,2500.0,-2500.0
2025-11-11,CBB,total,App State/Ohio State,o74.5 -115,o76.5 -110,25.0,2500.0,-2500.0
2025-11-11,CBB,side,Wake Forest +20.5,7.5 -118,6 -110,22.0,2990.0,2533.9
2025-11-11,CBB,total,Toledo/Wright State u158.5,u85.5 -120,u82 -110,42.5,3147.0,2422.73
2025-11-11,CBB,total,SHU/Villanova,u83.5 -115,u82.5 -110,10.0,6822.78,5853.75
2025-11-11,CBB,total,Davidson/Charlotte,u74.5 -120,u72 -110,27.5,2700.0,2219.25
2025-11-11,CBB,total,La Salle/Temple,u78.5 -115,u76.5 -110,25.0,2000.0,-2000.0
2025-11-11,CBB,total,Northeastern/Harvard,o72.5 -115,o75 -110,32.5,1000.0,869.57
2025-11-11,CBB,side,Clemson,-10.5 -115,-13 -110,-52.0,7856.0,-7856.0
2025-11-11,CBB,total,Florida State/Florida,o91.5 -120,o93.5 -120,30.0,6076.08,-6076.08
2025-11-11,CBB,total,Eastern Illinois/Notre Dame,o72.5 -115,o74 -110,17.5,2700.0,1335.5500000000002
2025-11-11,CBB,side,Quinnipiac +23.5 +110,-.5 +110,-.5 -110,20.0,1904.0,-1904.0
2025-11-11,CBB,total,SFA/Rice,u79.5 -115,u77 -110,32.5,2595.0,-2595.0
2025-11-11,CBB,total,Buffalo/Depaul,u80.5 -108,u78.5 -110,32.0,3178.0,2750.92
2025-11-11,CBB,total,Tulane/UL Lafayette,u74.5 -113,u72.5 -105,22.0,8023.82,7113.46
2025-11-11,CBB,side,Depaul +6.5,-11.5 -115,-13 -110,-72.0,3178.0,2750.92
2025-11-11,CBB,total,CS Northridge/NDS,o81.5 -110,o83.5 -105,25.0,2200.0,1869.0900000000001
2025-11-11,CBB,side,North Dakota State +1.5,-2.5 -115,-4 -115,-81.0,2200.0,1869.0900000000001
2025-11-11,CBB,side,SMU,-2.5 -118,-4.5 -115,37.0,5370.0,4671.57
2025-11-11,CBB,side,Arkansas State +13.5,.5 -115,-1.5 -110,35.0,1300.0,1130.44
2025-11-11,CFB,side,Akron,-4 -112,-4.5 -105,111.0,3214.0,-3214.0
2025-11-11,CBB,total,Wofford/Auburn,u79.5 -115,u77.5 -110,25.0,317.6,-317.6
2025-11-11,CFB,total,Ohio/Western Michigan,o21.5 -118,o22.5 -115,12.0,10237.0,1080.0800000000002
2025-11-11,CFB,total,Ohio/Western Michigan,u23.5 -120,u22.5 -105,0.0,10237.0,1080.0800000000002
2025-11-11,CBB,total,Cal River/New Mexico,u75.5 -115,u75.5 -115,0.0,5752.5,-2141.77
2025-11-11,CBB,total,Cal River/New Mexico,o72.5 -115,o75.5 -105,35.0,5752.5,-2141.77
2025-11-11,CBB,total,Loyola Marymount/UTEP,,,,5059.6900000000005,4303.4800000000005
2025-11-11,CBB,side,New Mexico,,,,5752.5,-2141.77
2025-11-11,CBB,total,UT Rio/Boise State,,,,250.0,-250.0
2025-11-11,CBB,total,No Arizona/Arizona,,,,3177.04,-730.5000000000001
2025-11-11,CBB,total,No Arizona/Arizona,,,,3177.04,-730.5000000000001
2025-11-11,CBB,total,Memphis/Ole Miss,,,,3402.0,2777.25
2025-11-12,CBB,total,St Joes/Virginia Tech,,,,2903.42,400.18
2025-11-12,CBB,side,St Joes +24.5,4.5 -120,2.5 -110,30.0,2903.42,400.18
2025-11-12,CBB,side,St Bonnys,-3.5 -120,-5 -110,-85.0,3200.0,2666.67
2025-11-12,CBB,total,Elon/Marshall,o81.5 -103,o85 -110,59.5,3761.9,-548.45
2025-11-12,CBB,total,Elon/Marshall,u84.5 -110,u85 -110,-7.5,3761.9,-548.45
2025-11-12,CBBExtra,total,Coppin State/South Florida,u89.5 -115,u86.5 -110,40.0,1850.0,1551.1799999999998
2025-11-12,CBB,total,St Peters/VCU,u78.5 -115,u76 -115,37.5,1750.0,1451.8899999999999
2025-11-12,CFB,side,No Illinois,-4.5 -11,-7 -110,46.0,19498.0,16217.55
2025-11-12,CBB,total,No Illinois/Mass,u20.5 -120,u19.5 -110,5.0,19498.0,16217.55
2025-11-12,CBB,total,MTS/Evansville,,,,1000.0,869.57
2025-11-12,CBB,total,Minnesota/Missouri,,,,3150.0,2704.21
2025-11-12,CBB,total,So Indiana/South Dakota,,,,15773.0,13514.18
2025-11-12,CBB,side,So Indiana +16.5,,,,15773.0,13514.18
2025-11-12,CBB,side,TSAO +12.5,,,,2444.42,2246.88
2025-11-12,CBB,side,NC State,,,,1700.0,-616.13
2025-11-12,CBB,total,NC Greensboro/NC State,,,,1700.0,-616.13
2025-11-12,CBB,total,NC Greensboro/NC State,,,,1700.0,-616.13
2025-11-12,CBB,side,Fresno +9.5,,,,3510.0,2916.66
2025-11-12,CBB,side,Idaho +9.5,,,,7755.72,6709.13
2025-11-12,CBB,side,Utah State,,,,10364.0,6395.33
2025-11-12,CBB,total,Utah Tech/Manhattan,,,,3675.0,2408.25
2025-11-12,CBB,total,North Texas/Oregon State,u71.5 -125,u69 -105,17.5,2900.0,-2900.0
2025-11-12,CBB,total,Montana state/Stanford,,,,8333.6,7255.82
2025-11-15,CBB,total,Marshall/UVA,u85.5 -122,u84 -110,10.5,3764.0,452.66999999999996
2025-11-15,CBB,side,Marshall +37.5,9.5 -120,7.5 -110,30.0,3764.0,452.66999999999996
2025-11-15,CFB,total,EMU/Ball State,u23.5 -120,u21.5 -110,20.0,9364.0,7868.46
2025-11-15,CFB,total,Wisconsin/Indiana,o20.5 -120,o21 -115,2.5,3426.0,2855.0
2025-11-15,CFB,side,Arizona +6.5,2.5 -110,.5 -110,40.0,2910.0,2581.34
2025-11-15,CFB,total,South Florida/Navy,o29.5 -115,o31.5 -115,30.0,3876.0,3288.31
2025-11-15,CFB,side,Oklahoma State +10.5,9.5 -115,7.5 -110,35.0,3640.0,3163.9900000000002
2025-11-15,CFB,total,Notre Dame/Pittsburgh,o24.5 -100,o24.5 -110,10.0,5554.21,5210.6
2025-11-15,CBB,total,Kent State/Cleveland State,o85.5 -117,o88 -110,30.5,3054.74,2817.3399999999997
2025-11-15,CFB,total,WVU/Arizona State,o21.5 -115,o23 -110,17.5,9327.18,-9327.18
2025-11-15,CBB,side,Air Force +18.5,4.5 -111,3 -110,29.0,4744.99,4009.77
2025-11-15,CFB,total,Oregon State/Tulsa,,,,2175.0,1833.33
2025-11-15,CFB,side,Tulsa,,,,2175.0,1833.33
2025-11-15,CBB,total,Miami Ohio/Air Force,,,,4744.99,4009.77
2025-11-15,CBB,total,Boston College/Temple,,,,10723.6,9073.67
2025-11-15,CBB,total,St Thomas/SE Missouri State,o78.5 -120,,,10295.84,9018.48
2025-11-15,CBB,total,Cuse/Drexel,u75.5 -118,u74 -105,9.5,8253.32,6769.01
2025-11-15,CFB,total,Colorado State/New Mexico,u26 -100,u24 -110,40.0,8410.0,-7760.0
2025-11-15,CFB,side,Missouri State,,,,3390.0,-3390.0
2025-11-15,CBB,total,Youngstown State/St Bonnies,,,,3483.0,2890.94
2025-11-15,CBB,side,St Bonnies,,,,3483.0,2890.94
2025-11-15,CBB,total,Montana State/Boise State,,,,1200.0,-1200.0
2025-11-15,CBB,side,Boise State,,,,1200.0,-1200.0
2025-11-15,CFB,total,Virginia/Duke,,,,2415.01,-2415.01
2025-11-15,CFB,total,Texas State/Southern Miss,,,,7844.01,6745.22
2025-11-15,CFB,side,Texas State,,,,7844.01,6745.22
2025-11-15,CBB,total,UTEP/Utah State,u75.5 -115,u76 -110,-12.5,5372.0,4883.99
2025-11-15,CFB,total,Georgia Tech/Boston College,,,,377.46,290.35
2025-11-15,CFB,side,Western Kentucky,,,,5647.0,4774.37
2025-11-15,CFB,side,Iowa,,,,5505.91,-5505.91
2025-11-15,CFB,side,JMU,-7.5 -115,-9.5 -110,35.0,2941.0,2633.04
2025-11-15,CFB,total,FAU/Tulane,o27.5 -130,o30 -110,17.5,8179.46,6470.1
2025-11-15,CFB,total,Memphis/Illinois,o24.5 -115,o27.5 -110,40.0,2731.32,-1497.27
2025-11-15,CFB,total,New Mexico State/Tennessee,u30.5 -115,u27 -105,42.5,3443.7,2942.16
2025-11-15,CBB,total,Pacific/CS Fullerton,,,,1725.0,1500.0
2025-11-15,CBBExtra,side,Murray State,,,,3797.92,-566.24
2025-11-15,CBBExtra,total,Nicholls State/Murray State,,,,3797.92,-566.24
2025-11-15,CFB,total,Liberty/FIU,,,,11252.8,789.3899999999999
2025-11-15,CFB,side,Liberty,,,,11252.8,789.3899999999999
2025-11-15,CBB,total,Bowling Green/Davidson,,,,1250.0,1086.96
2025-11-15,CBB,total,WnM/St Johns,,,,2288.0,-2288.0
2025-11-15,CBB,total,Missouri State/UT Arlington,,,,4786.77,-4786.77
2025-11-15,CFB,total,Coastal Carolina/Georgia Southern,,,,1592.0,-1592.0
2025-11-15,CBB,total,Oklahoma/Nebraska,,,,1242.0,-1242.0
2025-11-15,CBB,total,BYU/Uconn,,,,2196.0,1800.0
2025-11-15,CBBExtra,total,USC Upstate/NC Wilmington,,,,4675.0,-4675.0
2025-11-15,CFB,total,Delaware/Sam Houston,,,,623.36,579.9300000000001
2025-11-15,CFB,side,Sam Houston +7,,,,623.36,579.9300000000001
2025-11-15,CFB,total,Utah/Baylor,,,,1576.53,-101.12
2025-11-15,CFB,total,Florida/Ole Miss,,,,1500.0,-1500.0
2025-11-15,CBB,total,Grand Canyon/Saint Louis,,,,4345.0,3666.67
2025-11-15,CFB,total,UCLA/Ohio State,,,,842.01,-842.01
2025-11-15,CBB,total,Duquesne/Villanova,,,,2400.0,2000.0
2025-11-15,CFB,side,Kennesaw +9.5,-2.5 -112,-3 -120,-99.0,2941.0,2633.04
2025-11-15,CBB,total,New mexico/NMS,,,,2196.0,1800.0
2025-11-15,CBB,total,Portland/Wyoming,,,,5399.13,-5399.13
2025-11-15,CBB,total,WGB/Minnesota,,,,3188.84,-3188.84
2025-11-18,CBBExtra,total,American/Rutgers,u75.5 -122,u75 -110,-4.5,1172.0,-1172.0
2025-11-18,CBBExtra,total,Boston/Columbia,u75.5 -115,u72 -110,47.5,3518.8199999999997,3096.74
2025-11-18,CBB,total,Towson/JMU,u75.5 -120,u72 -115,47.5,2310.0,-2310.0
2025-11-18,CBB,total,St Peters/Delaware,u73.5 -120,u71 -105,22.5,12419.11,-1030.72
2025-11-18,CBB,side,ST Peters +21.5,-1.5 -115,-3.5 -110,35.0,12419.11,-1030.72
2025-11-18,CBB,total,UT Martin/Florida State,o85.5 -118,o86.5 -110,7.0,12831.65,-12831.65
2025-11-18,CBB,side,Florida State,-7.5 -115,-10 -110,-55.0,12831.65,-12831.65
2025-11-18,CBB,total,Old D/Xavier,o77.5 -115,o80 -115,37.5,5286.8,4796.8099999999995
2025-11-18,CBB,total,Georgia Southern/Georgia Tech,,,,3188.16,-3188.16
2025-11-19,CBB,total,Middle Tenn State/Michigan,o81.5 -121,o83 -115,16.5,6383.99,-5283.99
2025-11-19,CBBExtra,total,FGC/Samford,u82.5 -120,u81 -110,12.5,6083.3,5066.91
2025-11-19,CBB,total,Youngstown State/Toledo,u85.5 -120,u83.5 -110,20.0,2900.0,-2900.0
2025-11-19,CBB,total,Valpar/Cleveland State,u86.5 -115,u83.5 -110,40.0,6016.0,-6016.0
2025-11-19,CBB,side,Cleveland State +9.5,-2.5 -115,-4 -110,-81.0,6016.0,-6016.0
2025-11-19,CBB,total,VMI/Richmond,u80.5 -122,u77 -115,45.5,3210.0,847.46
2025-11-19,CBB,total,Mt St Marys/Maryland,o75.5 -120,o78 -110,27.5,707.04,604.31
2025-11-19,CBB,total,Wyoming/Sam Houston,u85.5 -120,u82.5 -110,35.0,2500.0,2118.64
2025-11-19,CBB,total,Arizona/UConn,o80.5 -115,o81 -110,2.5,1810.25,-1810.25
2025-11-19,CBB,total,Louisiana Tech/Indiana State,u79.5 -110,u77.5 -105,25.0,690.0,600.0
2025-11-19,CBB,side,VMI +28.5,5.5 -120,4 -110,20.0,3210.0,847.46
2025-11-19,CBB,side,Sam Houston,1.5 -115,.5 -110,15.0,2500.0,2118.64
2025-11-19,CFB,total,UCM/Kent State,u23.5 -114,u23 -125,18.5,7786.75,-7786.75
2025-11-19,CBB,total,Dayton/Marquette,u82.5 -120,u82.5 -105,-15.0,4750.0,4000.0
2025-11-19,CBB,total,Cal Irvine/Utah Valley,o77.5 -115,o78.5 -110,10.0,5923.6,5067.01
2025-11-19,CBB,total,North Dakota/Creighton,u82.5 -115,u80 -110,32.5,1035.0,900.0
2025-11-19,CBB,side,UMKC +34.5,11.5 -115,9 -110,45.0,2766.3,-2766.3
2025-11-20,CBB,total,Lindenwood/Indiana,o76.5 -115,o78.5 -105,20.0,3000.0,-3000.0
2025-11-20,CBB,total,Robert Morris/St Bonnies,o77.5 -115,o79.5 -115,30.0,9220.78,-9220.78
2025-11-20,CBB,total,Northeastern/Princeton,u76.5 -124,u73.5 -110,31.0,4198.39,3438.46
2025-11-20,CBB,side,Pittsburgh +1.5,-.5 -110,-.5 -110,0.0,8685.04,1977.98
2025-11-20,CBB,total,Northern Kentucky/Central Michigan,o76.5 -115,o77 -110,2.5,301.23,259.06
2025-11-20,CBB,total,Oral Roberts/Oklahoma,o84.5 -120,o83.5 -110,-25.0,7205.78,-648.6299999999999
2025-11-20,CBB,total,Oral Roberts/Oklahoma,u86.5 -120,u83.5 -110,35.0,7205.78,-648.6299999999999
2025-11-20,CBB,side,Missouri,-9.5 -110,-11 -110,-69.0,8685.04,1977.98
2025-11-20,CBB,total,South Dakota/Missouri,u90 -120,u88.5 -110,12.5,8685.04,1977.98
2025-11-20,CBB,side,Western Michigan +36.5,11.5 -120,10.5 -110,10.0,3000.0,2542.37
2025-11-20,CBB,total,Texas Tech/Wake forest,o81.5 -120,o84 -120,37.5,11233.6,9331.09
2025-11-20,CBB,total,Cal Poly/Utah,u89.5 -115,u88 -110,17.5,9204.33,7930.360000000001
2025-11-20,CBB,moneyline,Cal Poly,-110,-130,,9204.33,7930.360000000001
2025-11-20,CBB,total,Rider/Houston,o69.5 -120,o70.5 -105,0.0,4533.33,-4533.33
2025-11-20,CBB,total,Miss State/Kansas State,o85.5 -115,o87.5 -110,25.0,2500.0,2173.91
2025-11-20,CBB,total,Troy/USC,o77.5 -115,o81 -110,47.5,5315.93,4606.89
2025-11-20,CBB,total,ST Joes/UNLV,o85.5 -120,o88.5 -110,35.0,7401.23,5750.860000000001
2025-11-21,CBB,total,Alabama State/IU Indy,u96.5 -118,u95.5 -110,7.0,8381.0,7442.7699999999995
2025-11-21,CBB,total,Butler/South Carolina,o77.5 -112,o79 -115,25.5,8260.0,7404.65
2025-11-21,CBB,total,Campbell/UT Arlington,o78.5 -115,o78.5 -110,-5.0,250.0,217.39
2025-11-21,CBB,total,Umass/COC,u82.5 -110,u80.5 -115,35.0,550.0,500.0
2025-11-21,CBB,total,Davidson/BC,u74.5 -112,u73.5 -105,8.0,2091.83,1801.0
2025-11-21,CBB,total,Wisconsin/BYU,o83.5 -105,o86 -105,37.5,9520.0,241.89999999999964
2025-11-21,CBB,total,Wisconsin/BYU,u87.5 -120,u86 -115,17.5,9520.0,241.89999999999964
2025-11-21,CBB,total,Northwestern/Virginia,o76.5 -113,o79 -115,39.5,7931.23,6901.63
2025-11-21,CBBExtra,total,Columbia/Lehigh,o75.5 -115,o78 -110,32.5,3450.0,3000.0
2025-11-21,CBB,side,Florida State,-6.5 -100,-8 -110,-62.0,6280.0,-6280.0
2025-11-21,CBB,total,Georgia Southern/Florida State,u90.5 -120,u88.5 -110,20.0,6280.0,-6280.0
2025-11-21,CBB,total,Oakland/EMU,u83.5 -115,u82 -115,22.5,6707.0,-6707.0
2025-11-21,CBB,total,Charlotte/App State,u71.5 -115,u70 -110,17.5,6988.0,5579.860000000001
2025-11-21,CBBExtra,side,Rutgers,-7.5 -120,-9.5 -110,30.0,6260.0,-6260.0
2025-11-21,CBB,total,WVU/Clemson,u72.5 -121,u70 -110,26.5,1457.5700000000002,-1457.5700000000002
2025-11-21,CBB,total,Detroit/Mich State,o78.5 -115,o79.5 -110,10.0,15536.0,-15536.0
2025-11-21,CBB,total,Louisville/Cincinnati,u85 -115,u82 -115,45.0,9246.0,7546.61
2025-11-21,CBB,side,Cinci +3.5,7.5 -110,6.5 -110,20.0,9246.0,7546.61
2025-11-21,CBB,side,Morehead State +13.5,6.5 -124,4.5 -110,26.0,1173.0,-1173.0
2025-11-21,CBB,total,Wake Forest/Memphis,u82.5 -115,u79.5 -110,40.0,6250.0,5484.19
2025-11-21,CBB,total,Niagara/Duke,u76.5 -115,u74.5 -110,25.0,4528.54,3946.16
2025-11-21,CBB,total,South Alabama/UAB,u77.5 -115,u74.5 -115,45.0,13557.0,-13557.0
2025-11-21,CBB,total,St Thomas/No Colorado,u82.5 -115,u82.5 -110,-5.0,13665.0,11875.15
2025-11-21,CBB,total,St Thomas/No Colorado,o79.5 -120,o82.5 -110,35.0,13665.0,11875.15
2025-11-21,CBB,total,Coastal Carolina/Western Illinois,o74.5 -115,o76.5 -110,25.0,5376.0,-5376.0
2025-11-21,CBB,total,ALR/Texas State,o67.5 -115,o71 -110,47.5,3000.0,-3000.0
2025-11-21,CBB,total,IPFW/ST Louis,u86.5 -115,u85.5 -110,10.0,7872.12,6783.3
2025-11-21,CBB,total,Manhattan/Texas AnM,u86.5 -115,u84.5 -110,25.0,648.0,600.0
2025-11-21,CFB,total,Florida State/NC State,u28.5 -118,u27.5 -130,27.0,4831.389999999999,3052.05
2025-11-21,CFB,moneyline,Florida state,-110,-135,,4831.389999999999,3052.05
2025-11-21,CBB,total,Samford/NMS,u77.5 -115,u75 -115,37.5,13098.35,-12670.35
2025-11-21,CBB,total,Cal Riverside/San Diego,u81.5 -120,u78 -110,42.5,5000.0,-5000.0
2025-11-21,CBB,side,SMU,-4.5 -115,-4.5 -110,-5.0,1500.0,1304.35
2025-11-21,CBB,total,Georgia/Xavier,o86.5 -115,o87.5 -110,10.0,5312.28,-5312.28
2025-11-21,CBB,total,Denver/Colorado State,u79.5 -124,u77.5 -110,16.0,3575.0,-3575.0
2025-11-21,CBBExtra,total,New Orleans/Fresno State,o79.5 -115,o82 -110,32.5,7700.0,6818.0
2025-11-21,CBB,total,Kansas State/Nebraska,u89.5 -125,u88 -110,7.5,1755.71,-1755.71
2025-11-21,CBB,total,Texas Tech/Purdue,u82.5 -115,u80 -110,32.5,7355.0,5883.6900000000005
2025-11-21,CBB,side,Purdue,5.5 -110,2.5 -110,60.0,7355.0,5883.6900000000005
